"stock_code","recency_days","monetary_net","frequency_completed","category"
"84802B",283,389.79,17,"Overdue Restock"
"84803A",298,184.21,17,"Overdue Restock"
"84807",569,215.93,9,"Overdue Restock"
"84809A",170,470.64,21,"Overdue Restock"
"84815",541,1183.82,53,"Overdue Restock"
"84818",38,2250.20,215,"Overdue Restock"
"84823",304,1170.05,29,"Overdue Restock"
"84830",641,1144.30,7,"Overdue Restock"
"84837",494,3210.04,143,"Overdue Restock"
"84839",242,8668.45,394,"Overdue Restock"
"84840",259,2405.32,140,"Overdue Restock"
"84845C",477,48.75,14,"Overdue Restock"
"84845D",413,51.25,11,"Overdue Restock"
"84846A",59,567.55,54,"Overdue Restock"
"84847",129,781.45,49,"Overdue Restock"
"84849B",141,3222.17,293,"Overdue Restock"
"84854",373,2075.22,110,"Overdue Restock"
"84855",516,196.70,16,"Overdue Restock"
"84856L",266,1492.28,81,"Overdue Restock"
"84856S",239,1873.40,33,"Overdue Restock"
"84857C",156,443.08,17,"Overdue Restock"
"84858A",449,128.83,9,"Overdue Restock"
"84858B",554,431.00,10,"Overdue Restock"
"84858C",240,611.07,30,"Overdue Restock"
"84865",160,639.42,49,"Overdue Restock"
"84867A",582,119.39,5,"Overdue Restock"
"84869",592,703.54,27,"Overdue Restock"
"84872A",135,2620.01,150,"Overdue Restock"
"84873A",190,1367.51,75,"Overdue Restock"
"84874B",129,141.76,36,"Overdue Restock"
"84875A",373,60.00,12,"Overdue Restock"
"84875D",76,483.75,37,"Overdue Restock"
"84876D",77,553.02,36,"Overdue Restock"
"84877A",178,185.66,17,"Overdue Restock"
"84877D",74,371.85,43,"Overdue Restock"
"84881",145,336.59,24,"Overdue Restock"
"84886",525,119.40,9,"Overdue Restock"
"84891B",385,87.45,6,"Overdue Restock"
"84893",647,186.35,15,"Overdue Restock"
"84898F",259,352.75,52,"Overdue Restock"
"84899E",574,72.68,21,"Overdue Restock"
"84899F",378,192.17,53,"Overdue Restock"
"84901",414,471.13,74,"Overdue Restock"
"84902",522,326.33,53,"Overdue Restock"
"84905",162,1007.91,105,"Overdue Restock"
"84906",190,305.52,21,"Overdue Restock"
"84907",78,953.27,36,"Overdue Restock"
"84908A",392,1038.21,36,"Overdue Restock"
"84908B",385,1052.29,35,"Overdue Restock"
"84909A",625,2797.55,30,"Overdue Restock"
"84910A",141,1153.04,53,"Overdue Restock"
"84912A",78,3012.00,232,"Overdue Restock"
"84913A",31,2211.54,266,"Overdue Restock"
"84914A",547,155.70,5,"Overdue Restock"
"84916",219,646.43,58,"Overdue Restock"
"84917",197,686.03,53,"Overdue Restock"
"84918",438,981.22,64,"Overdue Restock"
"84919",78,896.44,43,"Overdue Restock"
"84924D",393,272.61,16,"Overdue Restock"
"84925A",620,339.29,17,"Overdue Restock"
"84925C",577,71.40,10,"Overdue Restock"
"84925D",169,584.45,27,"Overdue Restock"
"84925F",130,873.11,34,"Overdue Restock"
"84926B",599,67.50,10,"Overdue Restock"
"84926C",490,182.10,31,"Overdue Restock"
"84927A",107,147.26,33,"Overdue Restock"
"84927D",136,170.43,28,"Overdue Restock"
"84927E",144,204.75,29,"Overdue Restock"
"84932A",542,602.60,24,"Overdue Restock"
"84932B",592,401.30,17,"Overdue Restock"
"84932C",526,606.90,34,"Overdue Restock"
"84932D",598,574.71,22,"Overdue Restock"
"84933A",675,314.35,6,"Overdue Restock"
"84933B",685,309.15,6,"Overdue Restock"
"84933C",685,317.00,6,"Overdue Restock"
"84934",609,585.65,13,"Overdue Restock"
"84937",580,5356.74,126,"Overdue Restock"
"84944",34,2909.43,196,"Overdue Restock"
"84948",577,452.61,36,"Overdue Restock"
"84952C",59,705.01,42,"Overdue Restock"
"84963A",369,763.35,9,"Overdue Restock"
"84966A",401,225.95,5,"Overdue Restock"
"84967B",401,1109.50,11,"Overdue Restock"
"84968B",247,5719.64,138,"Overdue Restock"
"84968C",16,7578.25,191,"Overdue Restock"
"84968F",26,3622.75,133,"Overdue Restock"
"84972L",513,462.15,46,"Overdue Restock"
"84974",38,869.60,57,"Overdue Restock"
"84975",365,3251.19,212,"Overdue Restock"
"84977",266,281.33,44,"Overdue Restock"
"84984C",389,401.16,16,"Overdue Restock"
"84985A",282,1040.68,161,"Overdue Restock"
"84985B",561,197.94,25,"Overdue Restock"
"84986B",421,656.94,80,"Overdue Restock"
"84987",3,11766.45,812,"Overdue Restock"
"84989B",487,522.95,63,"Overdue Restock"
"84990",214,2048.99,193,"Overdue Restock"
"84993B",122,260.65,99,"Overdue Restock"
"85006",225,724.91,37,"Overdue Restock"
"85007",647,385.67,21,"Overdue Restock"
"85008",242,1048.82,99,"Overdue Restock"
"85014C",545,1694.73,72,"Overdue Restock"
"85014D",619,6664.45,90,"Overdue Restock"
"85016",192,2015.48,167,"Overdue Restock"
"85017A",249,792.15,175,"Overdue Restock"
"85017B",30,1380.19,317,"Overdue Restock"
"85017C",204,598.71,120,"Overdue Restock"
"85018A",482,63.75,10,"Overdue Restock"
"85018B",400,63.75,10,"Overdue Restock"
"85018D",328,931.65,80,"Overdue Restock"
"85019C",183,570.19,26,"Overdue Restock"
"85023A",598,53.55,10,"Overdue Restock"
"85023C",333,56.10,11,"Overdue Restock"
"85025C",106,1282.61,126,"Overdue Restock"
"85027L",233,472.20,40,"Overdue Restock"
"85028L",245,608.11,27,"Overdue Restock"
"85028S",245,601.92,33,"Overdue Restock"
"85030",245,460.80,29,"Overdue Restock"
"85031A",239,943.44,102,"Overdue Restock"
"85031B",357,896.09,85,"Overdue Restock"
"85031C",358,1017.48,106,"Overdue Restock"
"85032D",42,1319.88,134,"Overdue Restock"
"85033G",444,374.10,32,"Overdue Restock"
"85033S",395,316.70,49,"Overdue Restock"
"85034A",16,2351.94,139,"Overdue Restock"
"85035A",43,2236.37,181,"Overdue Restock"
"85035B",42,2590.11,137,"Overdue Restock"
"85035C",11,2698.04,199,"Overdue Restock"
"85036A",23,2400.29,166,"Overdue Restock"
"85040B",241,3739.65,255,"Overdue Restock"
"85041",511,2466.77,92,"Overdue Restock"
"85042",336,11477.16,293,"Overdue Restock"
"85044",381,778.05,40,"Overdue Restock"
"85045",37,2184.84,83,"Overdue Restock"
"85047",315,6213.63,236,"Overdue Restock"
"85049B",79,2663.24,342,"Overdue Restock"
"85049D",71,2927.88,402,"Overdue Restock"
"85049F",74,2602.75,314,"Overdue Restock"
"85055",325,1442.94,107,"Overdue Restock"
"85060",478,1698.12,89,"Overdue Restock"
"85063",249,4366.04,181,"Overdue Restock"
"85064",242,7472.86,280,"Overdue Restock"
"85065",289,7146.64,257,"Overdue Restock"
"85067",329,7999.54,175,"Overdue Restock"
"85068",366,6617.44,197,"Overdue Restock"
"85078",36,1051.37,162,"Overdue Restock"
"85079",716,32.25,8,"Overdue Restock"
"85080",438,55.76,23,"Overdue Restock"
"85081",427,46.17,22,"Overdue Restock"
"85084",353,681.40,85,"Overdue Restock"
"85086A",118,568.73,152,"Overdue Restock"
"85087",62,1386.74,146,"Overdue Restock"
"85090",379,522.08,53,"Overdue Restock"
"85091",479,479.11,20,"Overdue Restock"
"85092",291,592.57,24,"Overdue Restock"
"85093",35,1087.46,152,"Overdue Restock"
"85097B",459,378.57,40,"Overdue Restock"
"85098B",271,1302.79,114,"Overdue Restock"
"85103",137,1873.33,88,"Overdue Restock"
"85109",354,344.39,20,"Overdue Restock"
"85110",437,750.68,23,"Overdue Restock"
"85112",670,412.77,35,"Overdue Restock"
"85113",476,591.66,48,"Overdue Restock"
"85116",56,2143.24,181,"Overdue Restock"
"85117",584,594.32,61,"Overdue Restock"
"85118",321,1035.01,81,"Overdue Restock"
"85119",366,540.44,39,"Overdue Restock"
"85121B",529,843.24,48,"Overdue Restock"
"85121C",386,901.91,53,"Overdue Restock"
"85124A",433,1067.33,105,"Overdue Restock"
"85124C",47,1123.77,123,"Overdue Restock"
"85126",315,1001.66,34,"Overdue Restock"
"85129A",466,554.16,75,"Overdue Restock"
"85130A",199,1176.29,86,"Overdue Restock"
"85131A",39,1606.71,199,"Overdue Restock"
"85132A",199,5253.45,261,"Overdue Restock"
"85132B",170,2843.47,133,"Overdue Restock"
"85132C",98,5785.64,307,"Overdue Restock"
"85135B",21,1210.61,115,"Overdue Restock"
"85136B",359,465.82,47,"Overdue Restock"
"85141",175,1224.39,71,"Overdue Restock"
"85142",518,494.63,35,"Overdue Restock"
"85144",219,1032.35,70,"Overdue Restock"
"85145",224,770.80,30,"Overdue Restock"
"85146",245,599.38,29,"Overdue Restock"
"85147",586,292.05,16,"Overdue Restock"
"85151",725,55.00,8,"Overdue Restock"
"85160A",317,1061.19,35,"Overdue Restock"
"85162A",548,1203.96,20,"Overdue Restock"
"85162B",548,1905.15,13,"Overdue Restock"
"85162C",548,1841.70,46,"Overdue Restock"
"85164B",435,1838.47,66,"Overdue Restock"
"85165",406,872.76,59,"Overdue Restock"
"85166A",687,155.15,12,"Overdue Restock"
"85166B",389,864.10,38,"Overdue Restock"
"85167A",617,315.80,14,"Overdue Restock"
"85167B",238,1426.34,60,"Overdue Restock"
"85168A",542,218.90,15,"Overdue Restock"
"85170A",366,1533.54,84,"Overdue Restock"
"85175",7,6357.44,446,"Overdue Restock"
"85179B",389,1056.60,45,"Overdue Restock"
"85184B",577,38.35,7,"Overdue Restock"
"85184D",437,2887.77,67,"Overdue Restock"
"85185C",494,171.10,27,"Overdue Restock"
"85185D",197,636.11,67,"Overdue Restock"
"85185F",641,109.15,19,"Overdue Restock"
"85186A",238,680.83,159,"Overdue Restock"
"85186C",50,639.71,152,"Overdue Restock"
"85188A",140,802.02,105,"Overdue Restock"
"85188B",257,640.48,74,"Overdue Restock"
"85189",267,937.35,68,"Overdue Restock"
"85190",631,117.36,17,"Overdue Restock"
"85194L",16,1532.58,147,"Overdue Restock"
"85195",267,267.34,17,"Overdue Restock"
"85196",619,824.44,71,"Overdue Restock"
"85197",132,959.46,74,"Overdue Restock"
"85198",204,1469.50,51,"Overdue Restock"
"85200",234,1304.09,105,"Overdue Restock"
"85205A",626,168.30,21,"Overdue Restock"
"85205B",231,669.38,61,"Overdue Restock"
"85206A",266,3966.41,318,"Overdue Restock"
"85206B",322,2454.20,183,"Overdue Restock"
"85211",57,460.87,75,"Overdue Restock"
"85213",131,828.15,80,"Overdue Restock"
"85214",120,886.23,169,"Overdue Restock"
"85215",83,643.89,68,"Overdue Restock"
"85216",21,2122.37,188,"Overdue Restock"
"85217",455,1919.45,165,"Overdue Restock"
"85220",660,3229.35,5,"Overdue Restock"
"85221",577,1529.54,47,"Overdue Restock"
"85222",535,1576.93,50,"Overdue Restock"
"85224",260,1120.96,61,"Overdue Restock"
"85226A",379,908.32,144,"Overdue Restock"
"85226C",394,522.31,83,"Overdue Restock"
"85230E",83,628.41,67,"Overdue Restock"
"85231E",543,686.69,107,"Overdue Restock"
"85231G",17,1272.39,260,"Overdue Restock"
"85231L",585,838.35,116,"Overdue Restock"
"85232A",185,1751.82,140,"Overdue Restock"
"85232B",300,14084.25,562,"Overdue Restock"
"90000B",136,171.34,21,"Overdue Restock"
"90002A",400,135.00,14,"Overdue Restock"
"90002B",409,82.74,11,"Overdue Restock"
"90002C",477,116.88,19,"Overdue Restock"
"90002D",214,358.24,34,"Overdue Restock"
"90002E",477,56.52,11,"Overdue Restock"
"90005A",225,216.87,57,"Overdue Restock"
"90010B",243,569.07,34,"Overdue Restock"
"90013D",162,178.11,17,"Overdue Restock"
"90024E",254,135.98,11,"Overdue Restock"
"90025C",410,22.56,6,"Overdue Restock"
"90026A",178,93.47,9,"Overdue Restock"
"90026B",252,67.82,7,"Overdue Restock"
"90035A",239,257.55,16,"Overdue Restock"
"90036A",125,215.76,20,"Overdue Restock"
"90036D",178,302.29,16,"Overdue Restock"
"90036F",261,192.17,15,"Overdue Restock"
"90037A",318,66.31,12,"Overdue Restock"
"90037D",533,35.87,8,"Overdue Restock"
"90040A",277,196.55,34,"Overdue Restock"
"90040B",216,255.97,36,"Overdue Restock"
"90040D",451,148.87,25,"Overdue Restock"
"90042A",239,160.79,33,"Overdue Restock"
"90042B",379,43.35,6,"Overdue Restock"
"90042C",331,150.21,26,"Overdue Restock"
"90060D",358,71.40,8,"Overdue Restock"
"90062",224,2527.67,109,"Overdue Restock"
"90065A",165,173.24,16,"Overdue Restock"
"90078",360,67.64,5,"Overdue Restock"
"90084",278,44.20,9,"Overdue Restock"
"90088",378,65.45,14,"Overdue Restock"
"90090",378,196.27,22,"Overdue Restock"
"90092",331,64.56,10,"Overdue Restock"
"90100",288,76.50,12,"Overdue Restock"
"90104",234,108.11,49,"Overdue Restock"
"90111",641,7.35,6,"Overdue Restock"
"90112",350,91.25,20,"Overdue Restock"
"90115",190,278.96,60,"Overdue Restock"
"90120A",318,395.68,41,"Overdue Restock"
"90120D",302,554.13,40,"Overdue Restock"
"90121B",679,68.00,9,"Overdue Restock"
"90122B",98,228.99,26,"Overdue Restock"
"90125A",148,158.77,18,"Overdue Restock"
"90125C",196,101.35,10,"Overdue Restock"
"90125D",148,223.74,36,"Overdue Restock"
"90125E",196,44.19,17,"Overdue Restock"
"90126A",361,37.14,5,"Overdue Restock"
"90128B",364,23.76,6,"Overdue Restock"
"90128D",297,21.24,7,"Overdue Restock"
"90129A",66,295.38,73,"Overdue Restock"
"90137",141,132.52,15,"Overdue Restock"
"90139",627,118.24,18,"Overdue Restock"
"90150",441,97.50,8,"Overdue Restock"
"90152B",361,35.26,5,"Overdue Restock"
"90167",369,1583.61,111,"Overdue Restock"
"90171",637,59.65,27,"Overdue Restock"
"90173",58,302.89,51,"Overdue Restock"
"90178B",356,191.41,11,"Overdue Restock"
"90185D",189,280.58,35,"Overdue Restock"
"90187A",283,27.04,7,"Overdue Restock"
"90200C",262,857.63,98,"Overdue Restock"
"90203",410,526.77,34,"Overdue Restock"
"90209B",68,730.66,97,"Overdue Restock"
"90209C",38,741.86,66,"Overdue Restock"
"90212B",216,140.07,28,"Overdue Restock"
"10002R",682,20.57,3,"Dead Stock Candidate"
"16044",658,389.22,3,"Dead Stock Candidate"
"16169A",588,10.50,1,"Dead Stock Candidate"
"17011B",476,11.10,2,"Dead Stock Candidate"
"17013C",646,49.14,2,"Dead Stock Candidate"
"17027A",639,84.84,2,"Dead Stock Candidate"
"18097B",690,17.85,3,"Dead Stock Candidate"
"18098B",652,8.85,3,"Dead Stock Candidate"
"20715",688,0.00,1,"Dead Stock Candidate"
"20791",651,0.00,1,"Dead Stock Candidate"
"20812",679,12.75,3,"Dead Stock Candidate"
"20822",675,0.00,1,"Dead Stock Candidate"
"20891",599,236.33,3,"Dead Stock Candidate"
"21008",676,2.51,1,"Dead Stock Candidate"
"21119",437,41.01,3,"Dead Stock Candidate"
"21343",665,58.10,3,"Dead Stock Candidate"
"21409",689,4.25,1,"Dead Stock Candidate"
"21511",567,16.80,2,"Dead Stock Candidate"
"21585",495,1.65,1,"Dead Stock Candidate"
"21699",662,82.44,3,"Dead Stock Candidate"
"21701",660,-20.28,1,"Dead Stock Candidate"
"21772",702,12.75,1,"Dead Stock Candidate"
"21853",599,15.40,3,"Dead Stock Candidate"
"21857",687,10.23,2,"Dead Stock Candidate"
"21858",590,10.23,3,"Dead Stock Candidate"
"22126",514,0.00,2,"Dead Stock Candidate"
"22790",421,3884.00,1,"Dead Stock Candidate"
"22850",416,0.00,1,"Dead Stock Candidate"
"22864",527,158.76,2,"Dead Stock Candidate"
"35537",568,5.46,3,"Dead Stock Candidate"
"35652",640,21.50,2,"Dead Stock Candidate"
"35817B",574,61.30,3,"Dead Stock Candidate"
"35822B",681,87.02,1,"Dead Stock Candidate"
"35822P",681,43.32,1,"Dead Stock Candidate"
"35823P",512,5.90,2,"Dead Stock Candidate"
"35950",645,1.25,1,"Dead Stock Candidate"
"35978",519,0.00,2,"Dead Stock Candidate"
"35980B",571,1.52,2,"Dead Stock Candidate"
"37326",619,4.61,2,"Dead Stock Candidate"
"37379B",625,181.50,3,"Dead Stock Candidate"
"37409",606,5.95,3,"Dead Stock Candidate"
"37451",670,-3.55,1,"Dead Stock Candidate"
"37481",551,15.30,2,"Dead Stock Candidate"
"44217M",659,0.00,3,"Dead Stock Candidate"
"45014",511,4.65,1,"Dead Stock Candidate"
"46037A",483,7.50,2,"Dead Stock Candidate"
"46138D",624,1.95,1,"Dead Stock Candidate"
"48173A",681,6.75,1,"Dead Stock Candidate"
"49031B",433,0.00,1,"Dead Stock Candidate"
"62097A",490,8.85,3,"Dead Stock Candidate"
"71434B",638,5.10,2,"Dead Stock Candidate"
"72038B",568,0.00,1,"Dead Stock Candidate"
"72084B",622,3.90,1,"Dead Stock Candidate"
"72740B",696,5.06,1,"Dead Stock Candidate"
"72751C",670,5.95,1,"Dead Stock Candidate"
"72785B",678,10.90,3,"Dead Stock Candidate"
"72796C",690,1.65,1,"Dead Stock Candidate"
"72805",670,16.90,3,"Dead Stock Candidate"
"78026",461,139.95,2,"Dead Stock Candidate"
"79140",406,6.30,3,"Dead Stock Candidate"
"79301",464,-20.00,1,"Dead Stock Candidate"
"79303A",682,5.90,1,"Dead Stock Candidate"
"79308B",527,122.40,2,"Dead Stock Candidate"
"82011E",665,7.50,2,"Dead Stock Candidate"
"82072",468,6.25,3,"Dead Stock Candidate"
"84205C",646,0.38,1,"Dead Stock Candidate"
"84255A",687,4.20,2,"Dead Stock Candidate"
"84311",667,18.15,1,"Dead Stock Candidate"
"84366",574,11.25,3,"Dead Stock Candidate"
"84546",512,34.65,3,"Dead Stock Candidate"
"84567",687,14.85,1,"Dead Stock Candidate"
"84570B",687,19.80,2,"Dead Stock Candidate"
"84575B",662,23.80,3,"Dead Stock Candidate"
"84614C",702,17.85,1,"Dead Stock Candidate"
"84630",687,15.90,1,"Dead Stock Candidate"
"84641",680,0.00,1,"Dead Stock Candidate"
"84720",624,147.05,3,"Dead Stock Candidate"
"84760L",583,896.00,1,"Dead Stock Candidate"
"84798C",672,40.80,3,"Dead Stock Candidate"
"84814A",622,1.95,1,"Dead Stock Candidate"
"84857A",567,68.00,3,"Dead Stock Candidate"
"84867B",682,27.14,1,"Dead Stock Candidate"
"84868A",677,13.90,2,"Dead Stock Candidate"
"84925E",695,130.05,3,"Dead Stock Candidate"
"84942",683,5.07,3,"Dead Stock Candidate"
"84962",568,179.85,2,"Dead Stock Candidate"
"84964A",401,630.00,2,"Dead Stock Candidate"
"84964B",401,990.00,2,"Dead Stock Candidate"
"84965A",401,1050.00,3,"Dead Stock Candidate"
"84966C",401,276.00,3,"Dead Stock Candidate"
"84967A",411,94.95,3,"Dead Stock Candidate"
"85043",680,-9.90,1,"Dead Stock Candidate"
"85050",577,100.80,1,"Dead Stock Candidate"
"85157",694,12.72,1,"Dead Stock Candidate"
"85186B",627,5.88,2,"Dead Stock Candidate"
"85192S",668,1.95,2,"Dead Stock Candidate"
"85218",660,620.85,3,"Dead Stock Candidate"
"85232C",692,4.95,1,"Dead Stock Candidate"
"90000C",689,12.32,2,"Dead Stock Candidate"
"90013E",694,8.57,2,"Dead Stock Candidate"
"90060C",523,41.65,3,"Dead Stock Candidate"
"90066A",427,33.75,2,"Dead Stock Candidate"
"90082C",666,19.93,3,"Dead Stock Candidate"
"90091",423,2.55,2,"Dead Stock Candidate"
"90095",530,22.91,3,"Dead Stock Candidate"
"90126B",622,8.48,3,"Dead Stock Candidate"
"90127B",455,2.50,2,"Dead Stock Candidate"
"90189B",588,22.50,2,"Dead Stock Candidate"
"10109",736,1.68,1,"Seasonal Dormant"
"15002",398,0.00,1,"Seasonal Dormant"
"16161C",717,45.00,2,"Seasonal Dormant"
"16169G",728,10.50,1,"Seasonal Dormant"
"16192",720,12.90,1,"Seasonal Dormant"
"16215",735,5.20,3,"Seasonal Dormant"
"17011C",723,221.40,2,"Seasonal Dormant"
"17011E",723,80.60,1,"Seasonal Dormant"
"17013B",723,221.03,3,"Seasonal Dormant"
"17014C",729,43.75,2,"Seasonal Dormant"
"17061",731,2.08,1,"Seasonal Dormant"
"17084G",731,10.50,2,"Seasonal Dormant"
"18098A",721,5.90,2,"Seasonal Dormant"
"20673",736,6.25,2,"Seasonal Dormant"
"20683",728,3.25,1,"Seasonal Dormant"
"20721",731,0.85,1,"Seasonal Dormant"
"20737",736,1.70,1,"Seasonal Dormant"
"20739",737,8.65,1,"Seasonal Dormant"
"20858",724,6.60,1,"Seasonal Dormant"
"20881",722,2.55,2,"Seasonal Dormant"
"20882",722,8.85,2,"Seasonal Dormant"
"20884",721,6.30,3,"Seasonal Dormant"
"20885",716,0.00,1,"Seasonal Dormant"
"20939",727,10.20,1,"Seasonal Dormant"
"21036",725,2.55,1,"Seasonal Dormant"
"21225",717,2.50,2,"Seasonal Dormant"
"21290",715,2.50,1,"Seasonal Dormant"
"21406",724,8.65,1,"Seasonal Dormant"
"21475",722,0.00,1,"Seasonal Dormant"
"21496",693,0.00,1,"Seasonal Dormant"
"21525",721,0.00,2,"Seasonal Dormant"
"21685",650,29.90,2,"Seasonal Dormant"
"21767",737,29.95,1,"Seasonal Dormant"
"21838",737,5.45,1,"Seasonal Dormant"
"21852",720,13.90,2,"Seasonal Dormant"
"21854",735,5.17,1,"Seasonal Dormant"
"21860",736,5.17,1,"Seasonal Dormant"
"30086C",737,1.70,1,"Seasonal Dormant"
"35001P",617,3.49,2,"Seasonal Dormant"
"35051B",732,5.88,2,"Seasonal Dormant"
"35603B",693,-29.40,2,"Seasonal Dormant"
"35605A",737,0.00,1,"Seasonal Dormant"
"35751C",736,12.61,2,"Seasonal Dormant"
"35751D",736,5.32,1,"Seasonal Dormant"
"35815B",723,43.94,3,"Seasonal Dormant"
"35818C",724,3.43,1,"Seasonal Dormant"
"35821P",723,5.90,2,"Seasonal Dormant"
"35837",729,1.70,1,"Seasonal Dormant"
"35915A",721,365.76,1,"Seasonal Dormant"
"35930",722,0.38,1,"Seasonal Dormant"
"35945",720,1.95,1,"Seasonal Dormant"
"35974",722,3.75,1,"Seasonal Dormant"
"35976B",730,-13.75,1,"Seasonal Dormant"
"35999",726,2.55,1,"Seasonal Dormant"
"37408",735,6.25,1,"Seasonal Dormant"
"37432",730,3.90,1,"Seasonal Dormant"
"37438",725,3.75,1,"Seasonal Dormant"
"37477C",381,22.50,1,"Seasonal Dormant"
"37484",730,6.75,1,"Seasonal Dormant"
"40002",632,61.20,1,"Seasonal Dormant"
"40046C",722,3.75,3,"Seasonal Dormant"
"47554",732,2.55,1,"Seasonal Dormant"
"47556",736,2.55,1,"Seasonal Dormant"
"47569",703,0.00,1,"Seasonal Dormant"
"48175",723,158.04,2,"Seasonal Dormant"
"71101A",725,5.10,1,"Seasonal Dormant"
"72751A",734,5.95,1,"Seasonal Dormant"
"72751B",734,5.95,1,"Seasonal Dormant"
"72752A",734,4.25,1,"Seasonal Dormant"
"72752B",727,12.75,2,"Seasonal Dormant"
"72754D",736,1.69,1,"Seasonal Dormant"
"78056",682,12.85,2,"Seasonal Dormant"
"79065A",687,29.85,1,"Seasonal Dormant"
"79070B",737,11.26,1,"Seasonal Dormant"
"84572",736,8.49,1,"Seasonal Dormant"
"84626",730,45.95,1,"Seasonal Dormant"
"84648",737,12.75,1,"Seasonal Dormant"
"84721",734,87.80,2,"Seasonal Dormant"
"84814B",733,13.65,3,"Seasonal Dormant"
"84845A",732,1.25,1,"Seasonal Dormant"
"85024A",734,1.65,1,"Seasonal Dormant"
"85069",728,-50.85,1,"Seasonal Dormant"
"85072",728,66.00,1,"Seasonal Dormant"
"85077",717,5.95,1,"Seasonal Dormant"
"85083",728,-2.55,2,"Seasonal Dormant"
"85123B",716,6.04,1,"Seasonal Dormant"
"85171",731,2.55,1,"Seasonal Dormant"
"85185E",688,6.70,2,"Seasonal Dormant"
"85230C",728,6.96,1,"Seasonal Dormant"
"85230D",728,6.96,1,"Seasonal Dormant"
"90004A",723,3.75,1,"Seasonal Dormant"
"90142B",382,5.09,1,"Seasonal Dormant"
"90142C",395,5.09,1,"Seasonal Dormant"
